transformation_level,bottle_auroc_px,bottle_aupro_px,bottle_f1_px,bottle_threshold_px,cable_auroc_px,cable_aupro_px,cable_f1_px,cable_threshold_px,capsule_auroc_px,capsule_aupro_px,capsule_f1_px,capsule_threshold_px,carpet_auroc_px,carpet_aupro_px,carpet_f1_px,carpet_threshold_px,grid_auroc_px,grid_aupro_px,grid_f1_px,grid_threshold_px,hazelnut_auroc_px,hazelnut_aupro_px,hazelnut_f1_px,hazelnut_threshold_px,leather_auroc_px,leather_aupro_px,leather_f1_px,leather_threshold_px,metal_nut_auroc_px,metal_nut_aupro_px,metal_nut_f1_px,metal_nut_threshold_px,pill_auroc_px,pill_aupro_px,pill_f1_px,pill_threshold_px,screw_auroc_px,screw_aupro_px,screw_f1_px,screw_threshold_px,tile_auroc_px,tile_aupro_px,tile_f1_px,tile_threshold_px,toothbrush_auroc_px,toothbrush_aupro_px,toothbrush_f1_px,toothbrush_threshold_px,transistor_auroc_px,transistor_aupro_px,transistor_f1_px,transistor_threshold_px,wood_auroc_px,wood_aupro_px,wood_f1_px,wood_threshold_px,zipper_auroc_px,zipper_aupro_px,zipper_f1_px,zipper_threshold_px,mean_auroc_px,mean_aupro_px,mean_f1_px,mean_threshold_px
clean_level 0,98.91,96.82,81.06,0.260675,95.64,89.51,66.69,0.286263,97.27,94.39,48.07,0.254702,99.41,97.91,71.39,0.277404,98.98,95.45,50.14,0.353835,99.21,96.84,73.18,0.328259,99.38,98.29,53.53,0.345952,94.77,92.68,72.65,0.212403,96.68,96.83,64.73,0.212758,98.62,93.72,44.12,0.287182,97.65,89.15,75.76,0.269554,98.81,92.7,62.34,0.332583,84.86,65.55,40.15,0.201599,96.06,91.84,66.18,0.320909,98.48,95.12,65.45,0.193451,96.98,92.45,62.36,0.275835
noise_level 1,97.82,94.3,74.51,0.27969,95.43,88.77,67.07,0.29917,96.14,89.28,43.06,0.279095,99.45,98.04,72.81,0.284872,98.86,94.98,49.05,0.336235,99.08,95.7,72.28,0.331584,99.38,98.1,54.25,0.351005,93.09,90.66,68.51,0.23137,92.07,92.73,55.56,0.227775,98.04,91.94,40.8,0.298864,97.42,88.05,75.75,0.275481,98.61,90.51,59.82,0.339891,82.88,65.19,38.01,0.22763,95.46,90.68,63.22,0.312098,97.42,93.02,60.09,0.217216,96.08,90.8,59.65,0.286132
noise_level 2,97.31,92.66,72.38,0.291966,95.27,88.77,66.4,0.310759,95.19,84.28,34.98,0.302464,99.48,97.9,73.32,0.294005,98.77,94.96,48.8,0.340244,98.9,93.43,69.66,0.339149,99.37,97.88,53.64,0.353654,91.84,89.43,65.63,0.246798,89.12,86.32,43.12,0.256577,97.68,90.42,38.16,0.311148,97.24,87.86,75.67,0.280773,98.38,88.94,59.58,0.349036,81.49,63.7,33.94,0.246323,94.63,89.21,60.74,0.311144,97.05,91.69,58.38,0.225478,95.45,89.16,56.96,0.297301
noise_level 3,96.44,90.91,69.17,0.303431,95.02,88.1,64.74,0.318586,94.39,79.94,28.94,0.321405,99.47,97.85,73.26,0.304852,98.54,94.31,48.16,0.349819,98.52,91.63,65.2,0.351172,99.32,97.23,52.97,0.362278,90.0,86.8,61.61,0.263265,86.78,78.48,33.27,0.280701,97.24,88.75,39.1,0.328852,96.86,85.81,75.23,0.291065,98.04,85.48,56.95,0.358501,80.5,62.35,31.71,0.255306,93.15,86.41,56.97,0.317984,96.75,91.1,57.53,0.232415,94.73,87.01,54.32,0.309309
noise_level 4,94.48,84.93,63.05,0.325545,94.31,87.11,61.28,0.337763,92.8,74.67,20.62,0.351343,99.46,96.85,73.78,0.321117,98.09,93.19,46.73,0.361879,97.36,86.47,54.51,0.369303,99.14,96.33,51.18,0.371661,87.83,81.94,57.31,0.296162,81.56,64.01,22.36,0.315677,96.04,84.51,33.15,0.355338,96.01,84.37,73.52,0.303741,97.48,81.72,53.17,0.377626,78.8,59.65,28.96,0.283292,91.56,82.58,53.45,0.332473,96.63,89.68,57.36,0.254941,93.44,83.2,50.03,0.330524
blur_level 1,93.49,79.65,54.47,0.343352,88.15,68.38,42.96,0.357155,91.32,83.39,35.08,0.307322,91.34,69.8,40.68,0.389124,94.14,79.82,24.5,0.419857,93.7,79.54,38.18,0.384575,98.79,97.33,48.75,0.358731,82.22,68.82,47.68,0.215281,85.39,60.4,32.33,0.336706,93.37,72.82,12.27,0.327578,88.11,65.02,47.67,0.371579,95.92,81.7,39.79,0.383494,67.64,40.08,18.37,0.168122,88.57,70.55,44.07,0.382597,80.48,40.67,17.38,0.359605,88.84,70.53,36.28,0.340339
blur_level 2,92.41,76.02,50.26,0.34806,85.44,58.84,32.49,0.371306,88.95,76.47,24.35,0.332087,90.53,66.56,31.92,0.401353,90.81,69.58,14.58,0.434366,90.95,71.94,28.24,0.397313,98.58,96.73,47.08,0.370821,79.12,59.32,45.13,0.215317,83.25,52.16,24.29,0.353751,91.44,66.3,7.17,0.327283,86.63,60.6,42.3,0.3827,93.42,74.35,28.33,0.396433,65.36,33.48,18.24,0.174066,88.16,66.28,40.63,0.389575,78.31,34.6,13.79,0.376615,86.89,64.22,29.92,0.351403
blur_level 3,92.53,76.04,52.48,0.352913,84.2,55.61,28.7,0.37487,88.0,72.89,18.04,0.341315,92.56,70.99,33.89,0.399907,88.91,65.39,13.23,0.442713,89.35,65.43,23.39,0.400117,98.56,96.11,46.87,0.373883,77.78,53.05,43.93,0.228898,81.6,44.5,19.84,0.224749,91.48,66.06,6.4,0.339324,87.58,62.46,44.2,0.382039,91.89,69.77,24.11,0.404451,63.99,32.66,17.57,0.187671,88.37,66.97,39.31,0.389539,79.46,39.07,14.77,0.372106,86.42,62.47,28.45,0.347633
blur_level 4,92.05,74.16,51.61,0.363088,81.81,50.49,21.91,0.390192,87.01,68.23,15.51,0.346875,91.75,67.74,29.19,0.398337,88.43,63.15,12.22,0.447795,88.76,60.47,22.4,0.403283,98.61,95.66,45.57,0.379081,76.52,50.8,42.73,0.245633,80.2,41.06,19.41,0.233766,91.05,65.28,5.45,0.341303,87.91,62.93,45.12,0.386928,90.8,65.66,22.27,0.419474,62.0,31.06,16.28,0.206084,88.78,65.2,37.55,0.391879,81.32,42.0,12.86,0.374293,85.8,60.26,26.67,0.355201
photometric_level 1,98.94,96.81,81.65,0.261584,95.32,88.89,66.52,0.29507,96.9,93.97,46.48,0.271754,99.4,98.0,71.62,0.273351,98.95,95.07,51.05,0.349654,99.19,96.84,72.59,0.322169,99.35,98.18,51.76,0.319306,94.66,92.73,72.46,0.213215,96.46,96.63,64.18,0.210003,98.51,93.4,44.19,0.290391,97.53,89.0,75.53,0.269633,98.8,92.76,62.18,0.330567,84.77,65.78,41.15,0.205882,95.3,91.11,65.73,0.310359,98.56,95.66,66.12,0.196729,96.84,92.32,62.21,0.274644
